touch,4.418630066135585,12.08119800881291
arcade,15.776769023171092,4.625031363854699
speed,-9.774460045186755,-11.436741059301244
warner_bros,-20.77743717470434,-1.6509668523469392
sony_pictures,-22.05810570408851,-0.8099628411994899
hollywood,-22.218473751841806,3.311890394501609
movie,-14.710004611264628,-2.230993288730533
bollywood,-27.959657253424552,-9.51310726346978
store,1.2091136299036016,-2.5296386608118473
microsoft_store,20.182177122595547,15.807761927449496
writer,-20.925532275192435,-3.0008230456126306
gallery,7.0419512731763545,4.398299327834796
their,1.9494766454284667,-1.6422495228608214
story,-23.914714622926173,-8.325878903427698
mail,2.300160829204228,3.241317981684091
api,3.3094455018905107,4.825925210603765
face_unlock,14.108828209170458,-20.18401694821374
mediatek_helio_p22,10.905798404575005,-23.180063435829275
sony_imx486,10.68987537031838,-21.73218017198716
selfie_camera,11.304847965621681,-21.74811282624795
coloros,-0.9096988204941893,-14.318019584040025
camera_app,7.87912117114459,3.875626536957334
hey_siri,11.454290008231798,-3.507674832160679
facetime,2.872220313630259,26.698681564935
shazam,13.464743872973857,3.28543330576906
pocket,6.49793667871027,5.804966722086307
spotlight,9.437057560224387,8.37561358727357
video,1.4211775945935083,-6.928702565859993
pdt,4.3414625045966275,13.781609333221967
install,3.0824263128209735,3.591550822612456
results,2.1670413341584553,2.877825392379235
selfie,0.4182539573060678,-14.6717333979143
amazon_prime,15.172352780148339,-16.583934323641557
trash,6.025656544615728,6.307970598489391
life,-6.197769730973868,-18.83700875912526
royal,-8.425845934309526,-10.164750624208127
german,0.7298459338150486,20.26517261901061
thailand,-8.285244168766642,-14.399151645173127
europe,-6.905730417908589,-5.1154881443654165
league,9.713072411809152,14.91267654994115
jack,-6.9335366787715795,-2.307571859224845
germany,-10.402943902452428,17.43346226706247
app,-0.5127422007211594,-2.365446995523861
colombia,-16.291783420882815,16.90592773111545
italy,-10.602335112608886,16.028813849549923
brazil,-5.1289588055251265,-3.266506592514758
argentina,-13.583236003923442,17.67195233369224
tinder,0.2146012523669406,12.517941956117925
french,-25.499176128165903,9.172297535405574
mexico,-5.144676017513837,-0.9451313319100462
mobile,-0.22476442354524248,-7.943510926058684
mp3,8.541187892238364,-7.374737122405927
flac,6.450949990795078,-7.266530849713798
core,20.470147251223533,-0.7688867788370061
center,-3.9698501731794247,-1.7374202264178447
photos,3.2233760249084034,-4.679289961601881
website,2.50431384338867,0.0684557728434445
suite,3.1334799665076245,7.863978408580413
web,4.646684692545569,6.190889559091897
trade_representative,-10.714566638439242,26.95276185845388
galaxy_s10e,3.7556381520245146,-28.060883887964422
s10,1.8842312740323024,-27.219130521296044
sprint,-0.31257835942867845,-29.896294891630617
virgin,-32.69431364430044,1.1218475696236268
image_source,7.186058721621423,-14.877609373282866
carl_pei,8.233593040311154,-15.052095544442277
hyderabad,-12.387287209867141,4.481254020801918
huawei_nova,3.7561189734618132,-22.040110192424414
rmb,4.7634806548583875,-18.904745870090814
vivo_v15_pro,15.108740237376907,-22.7829607588711
screen_recorder,-0.05731095920910587,-18.989009564143068
poco_launcher,-0.2382469795810178,-18.526560214024084
oppo_f11_pro,15.084902417931543,-23.27214160436759
xiaomi_india,7.9699785320395256,-20.73348552430231
hdr,2.936303055192718,-10.966757557680618
scanner,-0.058600751305938205,-14.015807076424077
reliance_jio,-8.623824725156883,4.614726490273436
bharti_airtel,-8.753787745445834,5.415525706116158
vodafone_india,-7.69770851466849,6.573895762951847
vodafone,-8.372538118122119,6.177811438853245
hey_google,9.951049830900116,-3.9667060970192685
trust,-17.06253837465639,13.452504416038298
xiaomi_redmi,8.860661365946138,-21.10561537593155
xiaomi_redmi_k20_pro,9.902801154774918,-22.17583859618041
chipset_qualcomm_snapdragon,10.397610363804288,-25.074035123108068
pie,2.585635933413275,-14.417270055962957
sony_imx471,11.718337107201677,-21.89173080653525
pie_android,10.820551453112296,-25.550049578804224
soc_snapdragon,10.47833782915338,-24.905458284662956
oneplus_india,13.075190308997652,-20.070906356070658
november,-5.4603012252183385,-5.495213648574664
chinese_president,-10.218053085671965,24.38310356292171
trade,-12.298714888805383,23.76827803294279
beijing,-8.874065816931827,18.47789727873667
snapchat,1.1495786805089692,13.675664974759313
new_update,16.708915833008696,5.496489751451086
new_season,-17.031301806988683,2.4343653307420405
survivor_pass,16.605021517283884,7.520301733846902
faisal_kawoosa,10.07350724104745,-2.6447610551880465
hardware,21.92265561459025,-2.898286528616941
airtel_digital,-5.012483916037889,4.533839810312662
tata_sky,-4.990373971572451,4.487039685431922
smart_tvs,11.593674286358107,-9.967121433388161
d2h,-5.263436825353201,4.273081252892801
dth,-5.265367360074234,4.203044164840866
pie_display,10.753972785199759,-25.546528456994167
impressions,2.679934190885868,-10.997679814093734
soc_qualcomm_snapdragon,10.548213016724329,-24.940468296937226
oreo_android,10.15969214746007,-25.486608310370535
asus_rog_phone,24.211546855369676,-15.80519223649546
lpddr4x_ram,16.442282880837762,-25.4059567583827
air,-9.787841818441075,-11.694572161721347
royale_pass,17.33271873801936,5.678835325236794
new_weapon,17.079697501242354,6.949365159697883
winner_pass,16.27360486167003,3.993259105481841
wall,-11.620651925386529,12.52345563420643
lite,2.856750497215478,-15.962599917645807
great,-5.6522448743147615,-5.937186975862782
iot,-9.741073366086457,0.5697433061092468
lenovo_yoga,30.05719913389077,0.42635701658263003
cpu,25.73924197261418,-1.6668896674004472
book,20.023200929754292,-1.127296844294293
computex,25.11394106171994,-0.1681383479224943
river,-10.628636676737829,-6.080043519871427
powerpoint,7.902292303383426,5.213953195409512
platform,-4.3809391870344925,0.1917411085631631
laptops,23.58622131811945,-4.431954807473359
excel,7.476770614270498,5.5298154043052365
siri,7.936758865135749,-3.9078467140159234
guardian,-0.1398481457019497,18.778066378164336
chipset_snapdragon,10.5821180320713,-24.85175259641843
game_turbo,9.91793586067089,-21.41153667878272
sony_imx586,10.22944850426697,-21.86343865881208
bgr_india,11.172282458160977,-25.95940893667316
zoom,2.6350311920293645,-10.999031232998158
gpu,25.26115330757332,-2.045596327085387
asphalt,14.945360332268327,-11.853131409882284
fight,-11.15592670441986,-7.953012292838578
adreno,-2.5729927131850414,-13.830122862623512
smart_led,13.962967089701742,-12.036579382612542
android_tvs,11.84326889992008,-9.228918131288259
amazon_prime_video,12.81221201114332,-10.62705517750576
thomson,4.068961186975707,-8.110919452905621
lan,-1.7141779670212665,-9.948778195184046
noida,-22.625582786124234,4.582781569939158
sppl,4.417906903837304,-7.992218909963646
data_privacy,2.141841071080406,21.516080959200224
gmail,3.025917927799018,8.010169728567785
supreme_court,-2.2984549123871836,11.550110230389295
apple_app_store,1.5642471379891147,5.856536630597632
nepal,6.22963803068458,-20.572770936542618
tiktok,-3.1986891445121115,13.06857278211805
dota,-15.85487631332662,-11.947967473729603
helio_p70_soc,12.742265679607618,-23.411116029326003
mediatek_helio_p70_soc,13.490265309056692,-23.95059881009192
hd+_internal_memory,10.891498641721705,-25.854956077706277
bonus_challenge,18.18145563768531,3.9913935240695593
players,15.53423626439206,16.398511432727194
chip,9.39965670368629,-0.6337225394210776
conference,-9.055735255681606,-14.148489391681373
hotstar_premium,-4.033259360854073,6.281408144484578
tata_sky_dth,-4.595093071216246,4.4673199370561525
ott,-6.917965477261865,3.40368494122505
eros,-8.962129779007741,1.2669243180243221
fire,3.1841392862130227,-7.230083245053718
stick,3.1953970286977964,-7.198253504325207
global_beta,-0.3088331746262147,-18.528445966898744
royale_pass_season,17.405198585842864,5.4300732582268445
elite_pass,17.259984960405962,5.249364557953053
smg,15.639473364609849,5.51600910263537
zombie,17.04054578804022,4.532525236434783
bape,16.026349787857242,5.109753025114118
blackberry_key2,19.65673859765449,-17.83019032611036
moto_razr,-1.4069157968694461,-20.79556956277802
inc.,-5.747836443493735,-0.5127918552490153
galaxy_a20,10.088769264744817,-31.66738944143203
vision_motorola,16.904251608054906,-19.19519792909495
hdfc,-5.353642296566828,-11.611510812843825
cashify,-5.556263003072414,-11.642685274425347
augmented_reality,7.2344945617934036,26.133041373037262
google_search,4.782206523563643,0.328231854763472
arkit,1.7925508361097002,4.870147538817536
search,1.711744258019032,1.7114966731236707
galaxy_m-series,10.074240714250664,-28.812816326018403
pubg_lite,17.44839405336963,2.9152326990252777
sanhok,17.102938095813915,4.112817965110135
jobs,-6.683239874957352,15.511957359196545
test_server,17.215371277042763,7.475337047363512
pubg_update,16.98988626162098,7.057896218479249
feature,-0.6767956256026683,-4.504100647423408
radio,-2.7781776134755534,-6.312904042744149
bigetron_esports,18.89913440317657,5.797016642623687
rejection_gaming,18.975586624915966,5.75377892450813
elite_esports,18.947783689904174,5.744663885367108
club_open,19.47594335919141,5.331762452818011
top_esports,19.14552728734232,5.511452550704776
team_soul,19.554789356410588,5.270940531480001
english,-3.0951492967880867,5.103255657745504
niantic,13.947816665455939,19.443906692127346
return,-18.92378482475265,-15.624419898434125
tamil_nadu,-7.974280705950043,9.330640503243705
kashmir,-3.786863957905815,9.398770155738518
rear_camera,16.223708745977774,-27.155360494669967
samsung_galaxy_m30,11.62548464643554,-29.41644761794768
front,-1.5256534064484688,-14.391119430176902
mobile_game,13.904825105689211,18.576880626481852
indian_air_force,-29.442054222015738,-5.03256784759791
force,-9.93822905434391,-11.832746715847998
general_manager,8.571894433475888,-2.4265661042465427
project_athena,25.936302936548323,-0.6014727732433814
performance,3.184015238848672,-11.055636877670457
lake,25.054733543198694,-2.0221953062709748
specifications,0.9456879163873927,-13.274066705465666
ultrabook,25.958338520243903,-3.917357877914038
experience,0.41077623752817594,-15.649278240535986
ice,-4.809503335417566,-5.811343293425789
ishan_agarwal,5.475095800974432,-27.75558559254763
galaxy_unpacked,1.6520601280136662,-28.55449261439909
aura_glow,5.354023368123149,-26.822364295829214
s-pen,5.342823203627791,-26.099540056166077
uttar_pradesh,-1.9980690344012908,15.815448880414765
chandrayaan-2,-30.349968478735853,-2.273291150769212
university,-25.482695824211046,3.2136515136445367
pti,-9.272507951175827,8.591068076465412
isro,-31.17805484243172,-2.8148466244074237
tuesday,-4.76665399863761,-2.4685753335049516
moon,-30.25568906781613,-0.6769234690119413
chandrayaan,-31.131128435842186,-1.8018884918862386
mission,-29.756799459865345,-0.7592870421368113
lucknow,-12.344068871857752,3.9676218528031444
redmi,-0.5337260306967249,-13.332503764519783
earth,-29.879281724549184,-0.4872584630241793
switch_lite,18.279372969447298,14.18407538314904
nintendo_switch,18.4408900346469,13.85500525389205
tap_settings,8.40828368351257,0.5570245678288095
ufs,2.8128016968523712,-14.16827303205252
ois,1.2558824886881406,-13.50092904637763
charge,0.17806537506667,-12.067198484708145
aptx,6.828363563501245,-6.8199040175745544
qhd+,0.7952126038334429,-13.036162741068626
facebook_lite,-10.03785657048992,-14.262376994500528
wizards_unite,13.670782838102989,18.963923658445317
harry_potter,13.440012530023623,19.180070996529487
unite,13.535623072143306,19.097895999698643
house,-3.100260557659234,25.002050802184186
bethesda_softworks,17.098618553809178,14.100552382049237
doom_eternal,17.503094776735065,14.244206320592525
steam,20.46421717420477,18.9553514388543
gaming,-2.4450800548182645,-5.326158991613501
doom,32.77342112341177,-0.7604682574189174
bethesda,19.22609666353217,16.868379216030544
suv,-16.67485704470738,20.0466844373985
fossil,-5.016696503644068,-25.28909938293041
nfc,-0.6991935628223012,-9.21643591224269
explorist,-4.561804893359865,-25.322281671467714
fca,-11.794456401654367,18.281968468892654
venue,-17.93011040064833,11.165798429439281
hyundai,-22.8563953231706,14.688379122584598
lane,-19.339384589156964,18.963662053762288
driver,6.064577826865273,-5.244252145155102
watts_rms,11.677005728011634,-9.365813041919075
google_chromecast,11.699652625338805,-5.256697867072792
prime_video,13.012691516771483,-10.736576658037308
sony_liv,12.71907268786634,-9.187988208231008
zee5,-8.983857160631318,1.6277180633570962
voot,-8.898359173642838,1.5515054262621946
ghz,2.1348928584568965,-12.019246102711104
hotstar,-18.852805399012738,-10.879873703532716
vlc,6.3012704159599355,-7.263735560360367
buzz_aldrin,-31.346695477998605,-0.6892480519229945
neil_armstrong,-31.419807329720243,-0.6683859574756982
nasa,-29.139856616985618,0.4013883876644078
apollo,-30.020131508326244,1.4720652597995456
u.s.,-10.671555736753692,15.416530920699369
whatsapp,-2.6479825262505643,-3.571190343097039
mark_zuckerberg,-0.9315220298657214,16.789863880137897
ceo_mark_zuckerberg,-0.4738397677163721,17.453905055876902
washington_post,-1.2162247146406824,22.902187249381935
times,-8.248243774412506,-1.2671299038756072
glacier,-1.2241790065132012,-11.185237214379459
whatsapp_settings,4.523703339552345,11.548285844843791
wallpaper,5.024073534514539,11.924988653346844
ipx4,6.862023362021194,-10.382643301855923
aux,6.936176274969014,-10.11029709916263
extreme,6.880305213483644,-11.983529375967262
heavy,-26.925267967981796,-3.0378097270627094
musk,-21.522135212023677,24.168457826052304
april,-3.3808819666748775,-4.590550779905762
starship,-30.439117754939566,1.2655306755728846
spacex,-30.90760255790819,1.4549155115724666
global_finals,18.81424346832302,5.69573414792154
pubg_mobile_india,19.26782087247526,3.4546430422424024
middle,-22.582085416929832,-12.565156311421932
east,-17.227934300489526,-9.575793853204775
all,-2.3332515471633997,0.7739737524344259
berlin,-10.385852059653764,17.66561865573615
cambridge_analytica,-0.8786665842705361,16.63848949484677
staff_facebook,2.1687503181863548,14.808522024208886
debra_aho_williamson,0.5497688990019508,16.428595539233132
ftc,-3.8225478087891123,20.67831142476606
spdif,11.173695485578266,-9.516006634935849
los_angeles,-21.298887732767458,21.910007976087197
elon_musk,-21.30018894147205,24.133524307186875
iit_madras,-5.901294857215892,10.545963315588489
spacex_ceo_elon_musk,-30.44444741960693,1.2945528374149649
one,-0.742147507094072,-6.375767872429939
harvard,-26.346603216805242,-0.4745485867223147
kia,-22.94507832475765,14.7228037159428
show,-7.9440438422044455,-2.3484964443177465
geneva,-16.342189328331358,20.026332023147276
motor,-17.61508706202217,18.65050146861599
sonic_black,11.175533528795368,-21.77933490142807
mirror_black,12.393794071087427,-20.66562104304685
bank,-5.314873427485959,-10.694220867422608
whatsapp_status,4.402739478424441,10.359461006884649
file,7.3737735398508955,2.8385486299410325
space_agency,-30.263023990953624,-0.5442150165899827
esa,-27.97093488569065,-1.6174561064400121
amd_ryzen,26.430943440587832,7.6081296410027495
processor,-2.9409527961077653,-9.989049567601713
